ad_creative_body,ad_delivery_start_time,funding_entity,spend/lower_bound,spend/upper_bound,impressions/lower_bound,impressions/upper_bound,region_distribution/0/percentage,region_distribution/0/region,region_distribution/1/percentage,region_distribution/1/region,region_distribution/2/percentage,region_distribution/2/region,region_distribution/3/percentage,region_distribution/3/region,region_distribution/4/percentage,region_distribution/4/region,region_distribution/5/percentage,region_distribution/5/region,region_distribution/6/percentage,region_distribution/6/region,region_distribution/7/percentage,region_distribution/7/region,region_distribution/8/percentage,region_distribution/8/region,region_distribution/9/percentage,region_distribution/9/region,region_distribution/10/percentage,region_distribution/10/region,region_distribution/11/percentage,region_distribution/11/region,region_distribution/12/percentage,region_distribution/12/region,region_distribution/13/percentage,region_distribution/13/region,region_distribution/14/percentage,region_distribution/14/region,region_distribution/15/percentage,region_distribution/15/region,region_distribution/16/percentage,region_distribution/16/region,region_distribution/17/percentage,region_distribution/17/region,region_distribution/18/percentage,region_distribution/18/region,region_distribution/19/percentage,region_distribution/19/region,region_distribution/20/percentage,region_distribution/20/region,region_distribution/21/percentage,region_distribution/21/region,region_distribution/22/percentage,region_distribution/22/region,region_distribution/23/percentage,region_distribution/23/region,region_distribution/24/percentage,region_distribution/24/region,region_distribution/25/percentage,region_distribution/25/region,region_distribution/26/percentage,region_distribution/26/region,region_distribution/27/percentage,region_distribution/27/region,region_distribution/28/percentage,region_distribution/28/region,region_distribution/29/percentage,region_distribution/29/region,region_distribution/30/percentage,region_distribution/30/region,region_distribution/31/percentage,region_distribution/31/region,region_distribution/32/percentage,region_distribution/32/region,region_distribution/33/percentage,region_distribution/33/region,region_distribution/34/percentage,region_distribution/34/region,region_distribution/35/percentage,region_distribution/35/region,region_distribution/36/percentage,region_distribution/36/region,region_distribution/37/percentage,region_distribution/37/region,region_distribution/38/percentage,region_distribution/38/region,region_distribution/39/percentage,region_distribution/39/region,region_distribution/40/percentage,region_distribution/40/region,region_distribution/41/percentage,region_distribution/41/region,region_distribution/42/percentage,region_distribution/42/region,region_distribution/43/percentage,region_distribution/43/region,region_distribution/44/percentage,region_distribution/44/region,region_distribution/45/percentage,region_distribution/45/region,region_distribution/46/percentage,region_distribution/46/region,region_distribution/47/percentage,region_distribution/47/region,region_distribution/48/percentage,region_distribution/48/region,region_distribution/49/percentage,region_distribution/49/region,region_distribution/50/percentage,region_distribution/50/region
"You can enter to win a chance to watch the next presidential debate LIVE from the audience in Houston, Texas! You (and a guest!) will receive flights, hotel, and two tickets to be in the crowd. 

Donate any amount now to be automatically entered in the running to watch the debate in person in September. 

No contrib. necessary to win. Void w/ prohibited. Ends. 8/31/19. Approx. prz value $5000. Subj. to Off. Rules.",2019-08-22T15:09:28+0000,Kamala Harris For The People,0,99,0,999,1,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Have you got plans for the September Democratic debate?

How about going to Houston to see Kamala take the stage? We’re bringing one supporter and a guest to the debate, and we want you to enter!

Pitch in any amount right now to be automatically entered to win a trip to join Kamala at the next Democratic debate in Houston in September.

No contrib. necessary to win. Void w/ prohibited. Ends. 8/31/19. Approx. prz value $5000. Subj. to Off. Rules.",2019-08-22T15:09:27+0000,Kamala Harris For The People,0,99,1000,4999,1,South Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Donate any amount now to be automatically entered in the running to watch the next Democratic debate in person next month. 

No contrib. necessary to win. Void w/ prohibited. Ends. 8/31/19. Approx. prz value $5000. Subj. to Off. Rules.",2019-08-22T15:09:24+0000,Kamala Harris For The People,0,99,0,999,1,South Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Have you got plans for the September Democratic debate?

How about going to Houston to see Kamala take the stage? We’re bringing one supporter and a guest to the debate, and we want you to enter!

Pitch in any amount right now to be automatically entered to win a trip to join Kamala at the next Democratic debate in Houston in September.

No contrib. necessary to win. Void w/ prohibited. Ends. 8/31/19. Approx. prz value $5000. Subj. to Off. Rules.",2019-08-22T15:09:24+0000,Kamala Harris For The People,0,99,0,999,0.002372,Alaska,0.013049,Oklahoma,0.014235,Nebraska,0.039146,New Jersey,0.011862,New Mexico,0.109134,New York,0.004745,North Dakota,0.046263,Ohio,0.040332,Oregon,0.035587,Missouri,0.067616,Pennsylvania,0.005931,Rhode Island,0.002372,South Dakota,0.015421,Utah,0.00949,Vermont,0.007117,West Virginia,0.024911,Wisconsin,0.004745,Montana,0.043891,Minnesota,0.039146,Arizona,0.001186,Hawaii,0.043891,Colorado,0.014235,Connecticut,0.004745,Delaware,0.022539,"Washington, District of Columbia",0.069988,Florida,0.029656,Georgia,0.003559,Idaho,0.058126,Massachusetts,0.059312,Illinois,0.039146,Indiana,0.011862,Kansas,0.016607,Kentucky,0.014235,Louisiana,0.023725,Maine,0.04745,Maryland,0.002372,Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Have you got plans for the September Democratic debate?

How about going to Houston to see Kamala take the stage? We’re bringing one supporter and a guest to the debate, and we want you to enter!

Pitch in any amount right now to be automatically entered to win a trip to join Kamala at the next Democratic debate in Houston in September.

No contrib. necessary to win. Void w/ prohibited. Ends. 8/31/19. Approx. prz value $5000. Subj. to Off. Rules.",2019-08-22T15:09:24+0000,Kamala Harris For The People,0,99,1000,4999,0.009028,Alaska,0.009028,Oklahoma,0.009722,Nebraska,0.047917,New Jersey,0.018056,New Mexico,0.152083,New York,0.001389,North Dakota,0.022222,Ohio,0.08125,Oregon,0.016667,Missouri,0.054167,Pennsylvania,0.00625,Rhode Island,0.002083,South Dakota,0.009722,Utah,0.006944,Vermont,0.002778,West Virginia,0.010417,Wisconsin,0.005556,Montana,0.031944,Minnesota,0.064583,Arizona,0.009722,Hawaii,0.030556,Colorado,0.030556,Connecticut,0.004167,Delaware,0.03125,"Washington, District of Columbia",0.0625,Florida,0.028472,Georgia,0.009028,Idaho,0.070833,Massachusetts,0.061111,Illinois,0.022222,Indiana,0.004167,Kansas,0.011806,Kentucky,0.0125,Louisiana,0.011111,Maine,0.036806,Maryland,0.001389,Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Have you got plans for the September Democratic debate?

How about going to Houston to see Kamala take the stage? We’re bringing one supporter and a guest to the debate, and we want you to enter!

Pitch in any amount right now to be automatically entered to win a trip to join Kamala at the next Democratic debate in Houston in September.

No contrib. necessary to win. Void w/ prohibited. Ends. 8/31/19. Approx. prz value $5000. Subj. to Off. Rules.",2019-08-22T15:09:24+0000,Kamala Harris For The People,0,99,0,999,0.009009,Alaska,0.027027,Minnesota,0.013514,West Virginia,0.009009,Vermont,0.004505,Utah,0.009009,Rhode Island,0.058559,Pennsylvania,0.018018,Oregon,0.018018,Oklahoma,0.045045,Ohio,0.094595,New York,0.009009,New Mexico,0.040541,New Jersey,0.009009,Nebraska,0.009009,Montana,0.027027,Missouri,0.103604,Massachusetts,0.013514,Arizona,0.045045,Maryland,0.022523,Maine,0.004505,Louisiana,0.022523,Kentucky,0.004505,Kansas,0.031532,Indiana,0.063063,Illinois,0.009009,Idaho,0.027027,Georgia,0.099099,Florida,0.063063,"Washington, District of Columbia",0.004505,Delaware,0.022523,Connecticut,0.040541,Colorado,0.022523,Wisconsin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Donate any amount now to be automatically entered in the running to watch the next Democratic debate in person next month. 

No contrib. necessary to win. Void w/ prohibited. Ends. 8/31/19. Approx. prz value $5000. Subj. to Off. Rules.",2019-08-22T15:09:24+0000,Kamala Harris For The People,0,99,1000,4999,0.008223,Alaska,0.032891,Oregon,0.006958,Nebraska,0.039848,New Jersey,0.009488,New Mexico,0.125237,New York,0.043643,Ohio,0.011385,Oklahoma,0.073371,Pennsylvania,0.022138,Missouri,0.006325,Rhode Island,0.003795,Utah,0.010753,Vermont,0.006325,West Virginia,0.020873,Wisconsin,0.001265,North Dakota,0.001898,South Dakota,0.006325,Montana,0.036686,Minnesota,0.046806,Arizona,0.00506,Hawaii,0.037318,Colorado,0.031626,Connecticut,0.006958,Delaware,0.020873,"Washington, District of Columbia",0.079064,Florida,0.032891,Georgia,0.005693,Idaho,0.068311,Massachusetts,0.058824,Illinois,0.027198,Indiana,0.01012,Kansas,0.021505,Kentucky,0.01518,Louisiana,0.014548,Maine,0.048703,Maryland,0.001898,Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Donate any amount now to be automatically entered in the running to watch the next Democratic debate in person next month. 

No contrib. necessary to win. Void w/ prohibited. Ends. 8/31/19. Approx. prz value $5000. Subj. to Off. Rules.",2019-08-22T15:09:23+0000,Kamala Harris For The People,0,99,0,999,1,South Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Have you got plans for the September Democratic debate?

How about going to Houston to see Kamala take the stage? We’re bringing one supporter and a guest to the debate, and we want you to enter!

Pitch in any amount right now to be automatically entered to win a trip to join Kamala at the next Democratic debate in Houston in September.

No contrib. necessary to win. Void w/ prohibited. Ends. 8/31/19. Approx. prz value $5000. Subj. to Off. Rules.",2019-08-22T15:09:23+0000,Kamala Harris For The People,0,99,0,999,0.142857,Connecticut,0.142857,Illinois,0.142857,Maine,0.142857,Massachusetts,0.142857,New York,0.142857,Pennsylvania,0.142857,Wisconsin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Have you got plans for the September Democratic debate?

How about going to Houston to see Kamala take the stage? We’re bringing one supporter and a guest to the debate, and we want you to enter!

Pitch in any amount right now to be automatically entered to win a trip to join Kamala at the next Democratic debate in Houston in September.

No contrib. necessary to win. Void w/ prohibited. Ends. 8/31/19. Approx. prz value $5000. Subj. to Off. Rules.",2019-08-22T15:09:23+0000,Kamala Harris For The People,0,99,1000,4999,0.002654,Alaska,0.015393,Oklahoma,0.011146,Nebraska,0.04087,New Jersey,0.012208,New Mexico,0.142251,New York,0.005839,North Dakota,0.049363,Ohio,0.033439,Oregon,0.033439,Missouri,0.071656,Pennsylvania,0.005308,Rhode Island,0.001062,South Dakota,0.009023,Utah,0.009554,Vermont,0.005839,West Virginia,0.026539,Wisconsin,0.004777,Montana,0.035032,Minnesota,0.021231,Arizona,0.007431,Hawaii,0.037155,Colorado,0.018047,Connecticut,0.009023,Delaware,0.031316,"Washington, District of Columbia",0.069002,Florida,0.029193,Georgia,0.004777,Idaho,0.072718,Massachusetts,0.06104,Illinois,0.032909,Indiana,0.007431,Kansas,0.019108,Kentucky,0.009554,Louisiana,0.011146,Maine,0.041932,Maryland,0.001592,Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Donate any amount now to be automatically entered in the running to watch the next Democratic debate in person next month. 

No contrib. necessary to win. Void w/ prohibited. Ends. 8/31/19. Approx. prz value $5000. Subj. to Off. Rules.",2019-08-22T15:09:23+0000,Kamala Harris For The People,0,99,0,999,1,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Have you got plans for the September Democratic debate?

How about going to Houston to see Kamala take the stage? We’re bringing one supporter and a guest to the debate, and we want you to enter!

Pitch in any amount right now to be automatically entered to win a trip to join Kamala at the next Democratic debate in Houston in September.

No contrib. necessary to win. Void w/ prohibited. Ends. 8/31/19. Approx. prz value $5000. Subj. to Off. Rules.",2019-08-22T15:09:23+0000,Kamala Harris For The People,0,99,0,999,1,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Have you got plans for the September Democratic debate?

How about going to Houston to see Kamala take the stage? We’re bringing one supporter and a guest to the debate, and we want you to enter!

Pitch in any amount right now to be automatically entered to win a trip to join Kamala at the next Democratic debate in Houston in September.

No contrib. necessary to win. Void w/ prohibited. Ends. 8/31/19. Approx. prz value $5000. Subj. to Off. Rules.",2019-08-22T15:09:22+0000,Kamala Harris For The People,100,499,1000,4999,1,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Have you got plans for the September Democratic debate?

How about going to Houston to see Kamala take the stage? We’re bringing one supporter and a guest to the debate, and we want you to enter!

Pitch in any amount right now to be automatically entered to win a trip to join Kamala at the next Democratic debate in Houston in September.

No contrib. necessary to win. Void w/ prohibited. Ends. 8/31/19. Approx. prz value $5000. Subj. to Off. Rules.",2019-08-22T15:09:22+0000,Kamala Harris For The People,0,99,1000,4999,1,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Donate any amount now to be automatically entered in the running to watch the next Democratic debate in person next month. 

No contrib. necessary to win. Void w/ prohibited. Ends. 8/31/19. Approx. prz value $5000. Subj. to Off. Rules.",2019-08-22T15:09:22+0000,Kamala Harris For The People,0,99,0,999,1,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Have you got plans for the September Democratic debate?

How about going to Houston to see Kamala take the stage? We’re bringing one supporter and a guest to the debate, and we want you to enter!

Pitch in any amount right now to be automatically entered to win a trip to join Kamala at the next Democratic debate in Houston in September.

No contrib. necessary to win. Void w/ prohibited. Ends. 8/31/19. Approx. prz value $5000. Subj. to Off. Rules.",2019-08-22T15:09:22+0000,Kamala Harris For The People,0,99,0,999,1,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"You can enter to win a chance to watch the next presidential debate LIVE from the audience in Houston, Texas! You (and a guest!) will receive flights, hotel, and two tickets to be in the crowd. 

Donate any amount now to be automatically entered in the running to watch the debate in person in September. 

No contrib. necessary to win. Void w/ prohibited. Ends. 8/31/19. Approx. prz value $5000. Subj. to Off. Rules.",2019-08-22T15:09:22+0000,Kamala Harris For The People,0,99,0,999,0.001742,Alaska,0.010453,Oklahoma,0.006969,Nebraska,0.059233,New Jersey,0.003484,New Mexico,0.188153,New York,0.005226,North Dakota,0.006969,Ohio,0.050523,Oregon,0.013937,Missouri,0.04878,Pennsylvania,0.010453,Rhode Island,0.010453,Utah,0.008711,Vermont,0.008711,West Virginia,0.022648,Wisconsin,0.006969,Montana,0.02439,Minnesota,0.036585,Arizona,0.010453,Hawaii,0.045296,Colorado,0.022648,Connecticut,0.005226,Delaware,0.027875,"Washington, District of Columbia",0.066202,Florida,0.045296,Georgia,0.001742,Idaho,0.083624,Massachusetts,0.06446,Illinois,0.027875,Indiana,0.008711,Kansas,0.010453,Kentucky,0.010453,Louisiana,0.020906,Maine,0.022648,Maryland,0.001742,Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Donate any amount now to be automatically entered in the running to watch the next Democratic debate in person next month. 

No contrib. necessary to win. Void w/ prohibited. Ends. 8/31/19. Approx. prz value $5000. Subj. to Off. Rules.",2019-08-22T15:09:21+0000,Kamala Harris For The People,0,99,0,999,0.030864,Arizona,0.030864,Missouri,0.012346,West Virginia,0.030864,Vermont,0.006173,Utah,0.006173,Rhode Island,0.067901,Pennsylvania,0.067901,Oregon,0.012346,Oklahoma,0.049383,Ohio,0.092593,New York,0.018519,New Mexico,0.012346,New Jersey,0.006173,Nebraska,0.006173,Montana,0.024691,Minnesota,0.024691,Colorado,0.061728,Massachusetts,0.061728,Maryland,0.049383,Maine,0.006173,Louisiana,0.012346,Kentucky,0.012346,Kansas,0.024691,Indiana,0.067901,Illinois,0.006173,Idaho,0.006173,Hawaii,0.037037,Georgia,0.08642,Florida,0.030864,"Washington, District of Columbia",0.024691,Connecticut,0.012346,Wisconsin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Donate any amount now to be automatically entered in the running to watch the next Democratic debate in person next month. 

No contrib. necessary to win. Void w/ prohibited. Ends. 8/31/19. Approx. prz value $5000. Subj. to Off. Rules.",2019-08-22T15:09:21+0000,Kamala Harris For The People,0,99,0,999,1,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"You can enter to win a chance to watch the next presidential debate LIVE from the audience in Houston, Texas! You (and a guest!) will receive flights, hotel, and two tickets to be in the crowd. 

Donate any amount now to be automatically entered in the running to watch the debate in person in September. 

No contrib. necessary to win. Void w/ prohibited. Ends. 8/31/19. Approx. prz value $5000. Subj. to Off. Rules.",2019-08-22T15:09:21+0000,Kamala Harris For The People,0,99,1000,4999,0.003535,Alaska,0.01139,Oklahoma,0.010212,Nebraska,0.037313,New Jersey,0.013354,New Mexico,0.112726,New York,0.003142,North Dakota,0.044776,Ohio,0.047526,Oregon,0.032993,Missouri,0.062058,Pennsylvania,0.006284,Rhode Island,0.003928,South Dakota,0.00707,Utah,0.007855,Vermont,0.005106,West Virginia,0.029851,Wisconsin,0.005499,Montana,0.040063,Minnesota,0.027101,Arizona,0.003535,Hawaii,0.041241,Colorado,0.020424,Connecticut,0.005499,Delaware,0.01846,"Washington, District of Columbia",0.084839,Florida,0.036921,Georgia,0.004321,Idaho,0.064022,Massachusetts,0.064415,Illinois,0.036528,Indiana,0.013354,Kansas,0.022781,Kentucky,0.013747,Louisiana,0.011783,Maine,0.043991,Maryland,0.002357,Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Donate any amount now to be automatically entered in the running to watch the next Democratic debate in person next month. 

No contrib. necessary to win. Void w/ prohibited. Ends. 8/31/19. Approx. prz value $5000. Subj. to Off. Rules.",2019-08-22T15:09:21+0000,Kamala Harris For The People,0,99,0,999,0.004202,Alaska,0.067227,Massachusetts,0.004202,West Virginia,0.004202,Vermont,0.008403,Utah,0.012605,Rhode Island,0.046218,Pennsylvania,0.063025,Oregon,0.016807,Ohio,0.184874,New York,0.021008,New Mexico,0.084034,New Jersey,0.004202,Nebraska,0.004202,Montana,0.054622,Minnesota,0.029412,Maryland,0.033613,Arizona,0.004202,Maine,0.008403,Louisiana,0.021008,Kentucky,0.004202,Kansas,0.021008,Indiana,0.037815,Illinois,0.004202,Hawaii,0.033613,Georgia,0.05042,Florida,0.042017,"Washington, District of Columbia",0.004202,Delaware,0.02521,Connecticut,0.071429,Colorado,0.029412,Wisconsin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Donate any amount now to be automatically entered in the running to watch the next Democratic debate in person next month. 

No contrib. necessary to win. Void w/ prohibited. Ends. 8/31/19. Approx. prz value $5000. Subj. to Off. Rules.",2019-08-22T15:09:21+0000,Kamala Harris For The People,0,99,0,999,1,South Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"You can enter to win a chance to watch the next presidential debate LIVE from the audience in Houston, Texas! You (and a guest!) will receive flights, hotel, and two tickets to be in the crowd. 

Donate any amount now to be automatically entered in the running to watch the debate in person in September. 

No contrib. necessary to win. Void w/ prohibited. Ends. 8/31/19. Approx. prz value $5000. Subj. to Off. Rules.",2019-08-22T15:09:21+0000,Kamala Harris For The People,0,99,0,999,1,South Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"You can enter to win a chance to watch the next presidential debate LIVE from the audience in Houston, Texas! You (and a guest!) will receive flights, hotel, and two tickets to be in the crowd. 

Donate any amount now to be automatically entered in the running to watch the debate in person in September. 

No contrib. necessary to win. Void w/ prohibited. Ends. 8/31/19. Approx. prz value $5000. Subj. to Off. Rules.",2019-08-22T15:09:20+0000,Kamala Harris For The People,0,99,1000,4999,1,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"You can enter to win a chance to watch the next presidential debate LIVE from the audience in Houston, Texas! You (and a guest!) will receive flights, hotel, and two tickets to be in the crowd. 

Donate any amount now to be automatically entered in the running to watch the debate in person in September. 

No contrib. necessary to win. Void w/ prohibited. Ends. 8/31/19. Approx. prz value $5000. Subj. to Off. Rules.",2019-08-22T15:09:20+0000,Kamala Harris For The People,0,99,0,999,1,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Donate any amount now to be automatically entered in the running to watch the next Democratic debate in person next month. 

No contrib. necessary to win. Void w/ prohibited. Ends. 8/31/19. Approx. prz value $5000. Subj. to Off. Rules.",2019-08-22T15:09:20+0000,Kamala Harris For The People,0,99,0,999,1,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Donate any amount now to be automatically entered in the running to watch the next Democratic debate in person next month. 

No contrib. necessary to win. Void w/ prohibited. Ends. 8/31/19. Approx. prz value $5000. Subj. to Off. Rules.",2019-08-22T15:09:20+0000,Kamala Harris For The People,0,99,0,999,0.023438,Alabama,0.027344,Arkansas,0.15625,Michigan,0.007813,Mississippi,0.146484,North Carolina,0.072266,Tennessee,0.193359,Texas,0.152344,Virginia,0.220703,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Have you got plans for the September Democratic debate?

How about going to Houston to see Kamala take the stage? We’re bringing one supporter and a guest to the debate, and we want you to enter!

Pitch in any amount right now to be automatically entered to win a trip to join Kamala at the next Democratic debate in Houston in September.

No contrib. necessary to win. Void w/ prohibited. Ends. 8/31/19. Approx. prz value $5000. Subj. to Off. Rules.",2019-08-22T15:09:20+0000,Kamala Harris For The People,0,99,0,999,0.002618,Alaska,0.005236,Oklahoma,0.002618,Nebraska,0.049738,New Jersey,0.010471,New Mexico,0.125654,New York,0.002618,North Dakota,0.054974,Ohio,0.054974,Oregon,0.018325,Missouri,0.041885,Pennsylvania,0.007853,Rhode Island,0.013089,Utah,0.010471,Vermont,0.010471,West Virginia,0.018325,Wisconsin,0.007853,Montana,0.041885,Minnesota,0.031414,Arizona,0.002618,Hawaii,0.068063,Colorado,0.007853,Connecticut,0.002618,Delaware,0.034031,"Washington, District of Columbia",0.078534,Florida,0.034031,Georgia,0.013089,Idaho,0.049738,Massachusetts,0.04712,Illinois,0.018325,Indiana,0.013089,Kansas,0.028796,Kentucky,0.007853,Louisiana,0.026178,Maine,0.052356,Maryland,0.005236,Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Have you got plans for the September Democratic debate?

How about going to Houston to see Kamala take the stage? We’re bringing one supporter and a guest to the debate, and we want you to enter!

Pitch in any amount right now to be automatically entered to win a trip to join Kamala at the next Democratic debate in Houston in September.

No contrib. necessary to win. Void w/ prohibited. Ends. 8/31/19. Approx. prz value $5000. Subj. to Off. Rules.",2019-08-22T15:09:20+0000,Kamala Harris For The People,0,99,0,999,0.024831,Arizona,0.013544,Vermont,0.116253,New York,0.049661,Ohio,0.012415,Oklahoma,0.029345,Oregon,0.051919,Pennsylvania,0.011287,Utah,0.023702,Wisconsin,0.039503,New Jersey,0.004515,Alaska,0.002257,Hawaii,0.003386,Montana,0.004515,Rhode Island,0.002257,South Dakota,0.003386,West Virginia,0.014673,New Mexico,0.002257,Nebraska,0.040632,Colorado,0.081264,Illinois,0.03386,Connecticut,0.007901,Delaware,0.042889,"Washington, District of Columbia",0.085779,Florida,0.032731,Georgia,0.003386,Idaho,0.030474,Indiana,0.021445,Missouri,0.009029,Kansas,0.020316,Kentucky,0.019187,Louisiana,0.014673,Maine,0.045147,Maryland,0.077878,Massachusetts,0.021445,Minnesota,0.002257,Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Donate any amount now to be automatically entered in the running to watch the next Democratic debate in person next month. 

No contrib. necessary to win. Void w/ prohibited. Ends. 8/31/19. Approx. prz value $5000. Subj. to Off. Rules.",2019-08-22T15:09:19+0000,Kamala Harris For The People,0,99,0,999,0.004651,Alaska,0.011628,Oklahoma,0.009302,Nebraska,0.039535,New Jersey,0.009302,New Mexico,0.116279,New York,0.004651,North Dakota,0.07907,Ohio,0.048837,Oregon,0.032558,Missouri,0.048837,Pennsylvania,0.004651,Rhode Island,0.004651,South Dakota,0.009302,Utah,0.006977,Vermont,0.011628,West Virginia,0.016279,Montana,0.072093,Minnesota,0.034884,Arizona,0.002326,Hawaii,0.04186,Colorado,0.013953,Connecticut,0.004651,Delaware,0.016279,"Washington, District of Columbia",0.074419,Florida,0.034884,Georgia,0.002326,Idaho,0.062791,Massachusetts,0.055814,Illinois,0.02093,Indiana,0.011628,Kansas,0.006977,Kentucky,0.006977,Louisiana,0.018605,Maine,0.032558,Maryland,0.027907,Wisconsin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"You can enter to win a chance to watch the next presidential debate LIVE from the audience in Houston, Texas! You (and a guest!) will receive flights, hotel, and two tickets to be in the crowd. 

Donate any amount now to be automatically entered in the running to watch the debate in person in September. 

No contrib. necessary to win. Void w/ prohibited. Ends. 8/31/19. Approx. prz value $5000. Subj. to Off. Rules.",2019-08-22T15:09:19+0000,Kamala Harris For The People,0,99,0,999,1,Iowa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Donate any amount now to be automatically entered in the running to watch the next Democratic debate in person next month. 

No contrib. necessary to win. Void w/ prohibited. Ends. 8/31/19. Approx. prz value $5000. Subj. to Off. Rules.",2019-08-22T15:09:19+0000,Kamala Harris For The People,0,99,0,999,1,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Donate any amount now to be automatically entered in the running to watch the next Democratic debate in person next month. 

No contrib. necessary to win. Void w/ prohibited. Ends. 8/31/19. Approx. prz value $5000. Subj. to Off. Rules.",2019-08-22T15:09:19+0000,Kamala Harris For The People,0,99,1000,4999,1,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
